date,session_nr,title,topics,slides,slides_pdf,reading,video,lab_video,data,instructor,homework,hw_solution,hw_topics,homework_date
18.09.24,1,Introduction ,Overview;Types of Maps;Spatial Data;GIS Basics;First Simple Map,gis_in_archaeology_01,gis_in_archaeology_01, ,, https://tube.switch.ch/videos/3bd09536;https://tube.switch.ch/videos/10f43af3;https://tube.switch.ch/videos/c58db704,,,"* Style the polygons however you'd like
* Change the outline color or add a pattern
* Style the labels
* Change the font, the font size, or other attributes
* Send me a screenshot",,,01.10.24
25.09.24,,*no class*, ,gis_in_archaeology_02,gis_in_archaeology_02, , ,,,, ,,,
02.10.24,2,Working with QGIS,Layer Control;Data Formats;Filter and Query;Zoom and Pan;Export;Projections, , , , ,,,, ,,,
09.10.24,3,Making Maps,Selection;Styling;Basemaps;Print Composer;, , , , ,,,, ,,,
16.10.24,4,Georeferencing,Georeferencing;Digitising;, , , , ,,,, ,,,
23.10.24,5,Handling Spatial Data ,Manipulation of Vector Data;Extraction from Raster;Thematic Map, , , , ,,,, ,,,
30.10.24,6,Densities,more Thematic Maps;Heatmap;Point Pattern Analysis, , , , ,,,, ,,,
06.11.24,7,Interpolation,Interpolation Basics;Gridding;Thiessen Polygons;Nearest Neighbor Interpolation;TIN;IDW;Contours, , , , ,,,, ,,,
13.11.24,,*no class*, , , , , ,,,, ,,,
20.11.24,8,Making nicer Maps,Basemap advanced;Basemap from Scratch;Hillshading;Overview Map, , , , ,,,, ,,,
27.11.24,9,Terrain Data,DEM Basics;Raster Manipulation;Slope;Aspect;TPI;Landforms;Terrain Analysis, , , , ,,,, ,,,
04.12.24,10,Least Cost Path Analysis,LCP Basics;Cost functions;Dijkstra;Iso/anistropic;Walking Distance, , , , ,,,, ,,,
11.12.24,11,Site Catchment Analysis,Least Cost Corridors;SCA Background;Data Extraction, , , , ,,,, ,,,
18.12.24,12,Visibility Analysis ,Visibility Analysis Basics;Viewshed;Intervisibility;Cumulative Viewshed;Intervisibility Network;Total Viewshed, , , , ,,,, ,,,
